"sample_id","Homo_zygote_gain","Hemi_zygote_gain","NoChange","Hemi_zygote_loss","Homo_zygote_loss","type_status","HoGain","HeGain","HeLoss","HoLoss","CNV_Changed","Gain","Loss","CNV_D","CNV_Status","Gain_n","Loss_n","Loss_ov_Gain","Loss_eq_Gain"
"TCGA.CH.5754.01",294,1407,20406,2667,2,TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.CH.5761.01",128,2613,16911,5119,5,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.CH.5762.01",0,2089,21518,0,1169,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.CH.5763.01",0,0,24766,0,10,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.CH.5764.01",1,0,22919,1852,4,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.CH.5765.01",15,0,23741,1020,0,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.CH.5766.01",6,1721,19609,3440,0,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.CH.5767.01",491,0,23391,743,151,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.CH.5768.01",3,1165,22594,0,1014,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.CH.5769.01",53,0,24186,0,537,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.CH.5771.01",12,4437,18964,475,888,FALSE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.CH.5772.01",5,2505,20815,1435,16,TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.CH.5788.01",291,3242,18581,2645,17,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.CH.5789.01",0,0,24776,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,TRUE
"TCGA.CH.5790.01",0,0,22680,2094,2,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.CH.5791.01",37,3626,18525,2586,2,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.CH.5792.01",0,0,23109,0,1667,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.CH.5794.01",2,0,23948,0,826,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.5494.01",6,1165,23595,0,10,TRUE,TRUE,TRUE,FALSE,FALSE,2,TRUE,FALSE,1,1,2,0,FALSE,FALSE
"TCGA.EJ.5495.01",78,5085,18274,1337,2,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.EJ.5496.01",0,682,23137,0,957,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.EJ.5497.01",260,0,24216,0,300,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.EJ.5498.01",7,0,23601,1166,2,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.5499.01",1,0,23738,1020,17,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.5501.01",147,0,23074,1543,12,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.5502.01",2,0,24772,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.EJ.5503.01",4,0,24771,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,FALSE
"TCGA.EJ.5504.01",0,722,21852,1981,221,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.EJ.5505.01",21,0,24222,0,533,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.EJ.5506.01",0,0,24776,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,TRUE
"TCGA.EJ.5507.01",702,0,16564,7487,23,FALSE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.5508.01",68,0,24376,0,332,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.EJ.5509.01",0,2053,21524,0,1199,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.EJ.5510.01",1277,0,22345,1150,4,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.5511.01",80,2654,19576,2466,0,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.EJ.5512.01",4,0,24050,0,722,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.5514.01",30,5031,15530,3987,198,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.EJ.5515.01",0,0,24773,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.EJ.5516.01",1,0,23682,1084,9,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.5517.01",35,624,22630,0,1487,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,4,2,1,TRUE,FALSE
"TCGA.EJ.5518.01",18,3290,17910,3532,26,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.EJ.5519.01",885,0,21342,2538,11,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.5521.01",95,1161,19282,4158,80,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.EJ.5522.01",3,0,24080,681,12,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.EJ.5524.01",661,0,21637,1856,622,TRUE,TRUE,FALSE,TRUE,TRUE,3,TRUE,TRUE,2,4,1,2,TRUE,FALSE
"TCGA.EJ.5525.01",0,2707,19383,2686,0,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.5526.01",0,2687,20789,1297,3,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.5527.01",195,2664,19741,1758,418,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.EJ.5530.01",1,0,24436,339,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,FALSE
"TCGA.EJ.5531.01",160,1375,22299,0,942,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,4,2,1,TRUE,FALSE
"TCGA.EJ.5532.01",1056,0,23092,627,1,TRUE,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.EJ.5542.01",17,2130,21309,576,744,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.EJ.7115.01",3,0,23556,1193,24,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.7123.01",0,545,20747,2637,847,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,4,1,2,TRUE,FALSE
"TCGA.EJ.7125.01",3,2049,22562,0,162,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.7218.01",0,0,23727,0,1049,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.7312.01",0,308,20680,3760,28,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.7314.01",2,1648,22332,786,8,TRUE,FALSE,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.EJ.7315.01",386,0,22324,2047,19,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.7317.01",0,0,23581,560,635,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.7318.01",670,0,22446,1366,294,TRUE,TRUE,FALSE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.EJ.7321.01",0,0,23738,1012,26,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.7325.01",0,0,23707,1069,0,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,FALSE,TRUE
"TCGA.EJ.7327.01",9,0,23757,514,496,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.EJ.7328.01",54,716,21217,1605,1184,TRUE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,4,2,2,TRUE,FALSE
"TCGA.EJ.7330.01",2,2049,20662,2031,32,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.7331.01",4,0,24365,0,407,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.7781.01",4,1123,16391,6635,623,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,4,1,2,TRUE,FALSE
"TCGA.EJ.7782.01",0,674,22569,1533,0,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.7783.01",127,580,19931,4137,1,FALSE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.EJ.7784.01",0,5545,12123,6221,887,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.EJ.7785.01",22,0,24057,0,697,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.EJ.7786.01",1,538,23338,897,2,TRUE,FALSE,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.EJ.7788.01",0,1120,21547,2091,18,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.7789.01",1,5247,17157,2371,0,FALSE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.7791.01",2,0,24774,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,FALSE
"TCGA.EJ.7792.01",67,189,24304,0,216,FALSE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,4,2,1,TRUE,FALSE
"TCGA.EJ.7793.01",4,0,24604,0,168,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.7794.01",0,0,23717,306,753,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.7797.01",0,0,24137,635,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.EJ.8468.01",508,0,23432,0,836,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.EJ.8469.01",577,1643,21007,1536,13,TRUE,TRUE,TRUE,TRUE,FALSE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.EJ.8470.01",4,0,22761,1993,18,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.8472.01",95,2297,16219,6108,57,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.EJ.8474.01",51,0,23318,1076,331,TRUE,TRUE,FALSE,TRUE,TRUE,3,TRUE,TRUE,2,4,1,2,TRUE,FALSE
"TCGA.EJ.A46B.01",1,0,24775,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,FALSE
"TCGA.EJ.A46D.01",2,0,24065,709,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,FALSE
"TCGA.EJ.A46E.01",39,0,24736,0,1,FALSE,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.EJ.A46F.01",1,2165,21320,1273,17,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.A46G.01",1777,4400,17922,0,677,FALSE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.EJ.A46H.01",0,0,24776,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,TRUE
"TCGA.EJ.A46I.01",0,0,24707,0,69,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.A65B.01",0,0,23159,1617,0,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,FALSE,TRUE
"TCGA.EJ.A65D.01",351,0,22604,1806,15,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.A65E.01",9,0,24036,716,15,FALSE,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,TRUE,FALSE
"TCGA.EJ.A65F.01",0,3514,20126,0,1136,FALSE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.A65G.01",0,0,24770,0,6,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.EJ.A65J.01",0,1254,22304,0,1218,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.EJ.A65M.01",30,4833,18762,0,1151,FALSE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.EJ.A6RA.01",2,0,24773,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,TRUE
"TCGA.EJ.A6RC.01",4,0,24770,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,TRUE
"TCGA.EJ.A7NF.01",7,0,23333,949,487,TRUE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.EJ.A7NG.01",0,0,24775,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.EJ.A7NH.01",153,2753,18514,3202,154,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.EJ.A7NJ.01",0,0,24774,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.EJ.A7NK.01",13,0,24761,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.EJ.A7NM.01",646,0,22941,1163,26,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.A8FN.01",0,1174,23164,0,438,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.A8FO.01",0,0,24542,0,234,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.EJ.A8FP.01",0,0,24771,0,5,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.EJ.A8FS.01",607,0,22640,1526,3,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.EJ.A8FU.01",0,0,24774,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.EJ.AB20.01",0,1165,23610,0,1,TRUE,FALSE,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.EJ.AB27.01",0,617,23790,264,105,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.FC.7708.01",7,0,23834,922,13,TRUE,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,TRUE,FALSE
"TCGA.FC.7961.01",4,3925,13669,5954,1224,FALSE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.FC.A4JI.01",776,7755,10061,6002,182,FALSE,TRUE,TRUE,TRUE,TRUE,4,TRUE,TRUE,2,3,2,2,FALSE,FALSE
"TCGA.FC.A5OB.01",4,0,24065,518,189,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.FC.A66V.01",0,0,24773,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.FC.A6HD.01",17,0,24485,0,274,FALSE,TRUE,FALSE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.FC.A8O0.01",1,0,24773,0,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.G9.6329.01",3,235,22551,1987,0,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.G9.6332.01",198,0,23176,1382,20,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.G9.6333.01",25,0,23938,811,2,TRUE,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.G9.6336.01",0,0,24745,0,31,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.G9.6338.01",2,1706,21679,0,1389,TRUE,FALSE,TRUE,FALSE,TRUE,2,TRUE,TRUE,2,4,1,1,TRUE,FALSE
"TCGA.G9.6339.01",9,0,23786,978,3,TRUE,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.G9.6342.01",0,0,23359,1414,3,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.G9.6343.01",0,0,24059,716,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.G9.6347.01",1,0,24716,0,59,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.G9.6348.01",0,0,23129,1645,2,TRUE,FALSE,FALSE,TRUE,FALSE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.G9.6351.01",0,0,23937,0,839,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.G9.6353.01",1,0,24775,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,FALSE
"TCGA.G9.6354.01",1,0,23399,1328,48,TRUE,FALSE,FALSE,TRUE,TRUE,2,FALSE,TRUE,1,2,0,2,TRUE,FALSE
"TCGA.G9.6356.01",0,673,23568,493,42,TRUE,FALSE,TRUE,FALSE,FALSE,1,TRUE,FALSE,1,1,1,0,FALSE,FALSE
"TCGA.G9.6361.01",183,0,20864,3488,241,TRUE,TRUE,FALSE,TRUE,TRUE,3,TRUE,TRUE,2,4,1,2,TRUE,FALSE
"TCGA.G9.6362.01",0,1199,22082,1490,5,TRUE,FALSE,TRUE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
"TCGA.G9.6363.01",0,616,22707,1326,127,TRUE,FALSE,TRUE,TRUE,TRUE,3,TRUE,TRUE,2,3,1,2,FALSE,FALSE
"TCGA.G9.6364.01",0,0,23868,907,1,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,TRUE,FALSE
"TCGA.G9.6365.01",1,0,24526,0,249,FALSE,FALSE,FALSE,FALSE,TRUE,1,FALSE,TRUE,1,2,0,1,TRUE,FALSE
"TCGA.G9.6366.01",202,1340,22496,0,738,TRUE,TRUE,TRUE,FALSE,TRUE,3,TRUE,TRUE,2,3,2,1,FALSE,FALSE
"TCGA.G9.6367.01",0,0,24776,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,FALSE,TRUE
"TCGA.G9.6369.01",248,0,22208,2320,0,TRUE,TRUE,FALSE,TRUE,FALSE,2,TRUE,TRUE,2,3,1,1,FALSE,FALSE
